#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
0.707491 0.667014 25 -3.25652 6.91138 91.7547 0.0904581 -13 61 1 0 1 0 0 0 0 0 0 0.092637 25.1291 0 0 0 1.49614 -1.70805 0 -0.0344924 39.438
-0.268466 -2.236 25 -8.6533 -9.87136 92.7582 0.518296 -13 62 1 0 1 0 0 0 0 0 0 0.0912586 25.2277 0 0 0 1.66688 0.506751 0 0.39414 40.9004
1.21263 0.340694 25 6.66063 -2.64912 87.5687 1.13437 -13 63 1 0 1 0 0 0 0 0 0 0.0951108 25.0684 0 0 0 -0.526547 0.623972 0 1.00769 39.3282
-1.20022 2.58406 25 -2.74134 -1.02944 85.0803 1.03302 -13 64 1 0 1 0 0 0 0 0 0 0.0956639 25.0164 0 0 0 -1.15997 2.41287 0 0.905998 40.3318
-3.32358 -1.79854 25 3.33393 1.35171 74.8758 0.29519 -13 65 1 0 1 0 0 0 0 0 0 0.101178 25.0115 0 0 0 -3.59783 -2.12772 0 0.163832 40.808
2.22178 0.471046 25 6.82362 11.2559 89.9088 -0.453063 -13 66 1 0 1 0 0 0 0 0 0 0.0945393 25.3461 0 0 0 0.184495 -3.13328 0 -0.579916 38.9376
1.51064 0.378433 25 -10.8361 6.7417 98.5135 -0.561041 -13 67 1 0 1 0 0 0 0 0 0 0.0886995 25.1706 0 0 0 4.00082 -1.11675 0 -0.683177 40.3332
1.07077 -1.44821 25 -1.82797 -0.659933 93.4124 -1.1244 -13 68 1 0 1 0 0 0 0 0 0 0.091012 25.0087 0 0 0 1.55285 -1.0737 0 -1.24788 40.2833
-4.28026 -0.702101 25 -1.525 3.79796 74.1378 -0.0455055 -13 69 1 0 1 0 0 0 0 0 0 0.102517 25.3056 0 0 0 -1.61813 -2.95271 0 -0.178516 39.7421
4.14793 2.75167 25 10.3847 0.20026 96.592 0.666051 -13 70 1 0 1 0 0 0 0 0 0 0.0905525 25.245 0 0 0 0.760785 2.31546 0 0.542393 39.4588
-1.65666 3.7045 25 0.546045 -0.0021343 80.9473 0.654385 -13 71 1 0 1 0 0 0 0 0 0 0.098877 25.0176 0 0 0 -2.18741 3.49023 0 0.524888 39.3148
1.54748 -1.71426 25 7.88246 2.1713 89.2504 0.0789295 -13 72 1 0 1 0 0 0 0 0 0 0.0939777 25.0802 0 0 0 -0.137933 -2.54878 0 -0.0469245 39.4543
1.6139 2.82865 25 9.73817 18.1342 86.372 0.151349 -13 73 1 0 1 0 0 0 0 0 0 0.096163 25.6687 0 0 0 -1.41931 -2.12082 0 0.0225448 40.0251
0.48805 -1.24751 25 6.19434 -13.8203 85.203 0.154179 -13 74 1 0 1 0 0 0 0 0 0 0.0959965 25.2774 0 0 0 -0.702614 2.16856 0 0.0263458 40.0595
1.05221 -0.880263 25 2.92298 7.84534 91.6406 0.138456 -13 75 1 0 1 0 0 0 0 0 0 0.0920095 25.0888 0 0 0 0.384323 -2.86958 0 0.0140524 40.4835
0.609513 -1.74732 25 -7.08879 -7.7997 93.027 -0.300947 -13 76 1 0 1 0 0 0 0 0 0 0.0919546 25.192 0 0 0 3.19791 -0.335992 0 -0.425528 39.6073
-2.45716 3.42116 25 0.63439 13.8057 75.9422 0.955937 -13 77 1 0 1 0 0 0 0 0 0 0.102136 25.4407 0 0 0 -3.94737 -0.929336 0 0.82296 40.6019
-0.351784 0.0545018 25 -4.7378 5.31579 89.0835 0.0324837 -13 78 1 0 1 0 0 0 0 0 0 0.0938809 25.0453 0 0 0 0.513137 -0.958059 0 -0.0932203 39.2561
-1.98736 0.856247 25 -0.272411 -11.9586 78.904 1.20461 -13 79 1 0 1 0 0 0 0 0 0 0.0994744 25.2402 0 0 0 -1.95092 4.27758 0 1.07414 40.3132
1.32131 -0.592735 25 -5.0238 -7.62396 94.5476 -0.0885403 -13 80 1 0 1 0 0 0 0 0 0 0.0907636 25.0976 0 0 0 2.40648 1.31673 0 -0.212027 40.0011
2.18745 -1.4916 25 10.0313 -18.3909 87.9728 0.404146 -13 81 1 0 1 0 0 0 0 0 0 0.0952659 25.633 0 0 0 -0.118005 3.63825 0 0.276102 40.1032
2.68878 0.283028 25 8.10341 -3.22381 91.5495 -0.15615 -13 82 1 0 1 0 0 0 0 0 0 0.0934284 25.1534 0 0 0 0.222804 1.47456 0 -0.281737 38.6259
-2.77486 2.72467 25 -9.27334 14.2478 81.1695 0.534037 -13 83 1 0 1 0 0 0 0 0 0 0.0979714 25.4186 0 0 0 -0.173094 -0.921984 0 0.404365 40.1664
2.07445 -2.07433 25 12.6198 -7.3697 87.8454 -1.04985 -13 84 1 0 1 0 0 0 0 0 0 0.0938341 25.1504 0 0 0 0.421946 -0.86831 0 -1.17577 40.3243
1.09513 1.8689 25 -0.350024 18.2967 90.7832 -0.80256 -13 85 1 0 1 0 0 0 0 0 0 0.0935372 25.4934 0 0 0 0.436505 -3.00618 0 -0.928994 39.8418
-0.39507 0.204024 25 3.17969 7.69149 87.2061 0.618553 -13 86 1 0 1 0 0 0 0 0 0 0.0943275 25.1503 0 0 0 -0.425195 -2.4041 0 0.492252 40.9147
-0.42558 -1.87064 25 -9.26202 2.34582 92.1264 -0.469281 -13 87 1 0 1 0 0 0 0 0 0 0.091981 25.1406 0 0 0 2.02016 -2.83552 0 -0.593773 40.0452
-3.61355 1.22987 25 -4.89488 3.2902 75.7134 -1.08184 -13 88 1 0 1 0 0 0 0 0 0 0.100905 25.1321 0 0 0 -1.32167 0.261819 0 -1.21323 39.9915
3.22729 1.20145 25 4.67687 -11.8494 96.9989 -0.493036 -13 89 1 0 1 0 0 0 0 0 0 0.0898705 25.2562 0 0 0 1.93295 4.53535 0 -0.616221 40.0867
-0.795992 -1.27528 25 -1.44903 2.22402 85.9985 1.50057 -13 90 1 0 1 0 0 0 0 0 0 0.0953742 25.0289 0 0 0 -1.27414 -1.64451 0 1.37375 39.8916
-1.84805 -0.533246 25 -9.24549 3.27941 83.4161 1.49886 -13 91 1 0 1 0 0 0 0 0 0 0.0969212 25.148 0 0 0 0.434375 -1.86518 0 1.3706 39.3331
0.767908 4.72413 25 6.08755 12.2549 86.7348 -1.54984 -13 92 1 0 1 0 0 0 0 0 0 0.0959112 25.26 0 0 0 -0.560752 1.39076 0 -1.67755 39.0165
-0.377162 -4.87912 25 10.4615 -25.3007 70.1131 0.755691 -13 93 1 0 1 0 0 0 0 0 0 0.108293 26.176 0 0 0 -4.12672 1.59329 0 0.616363 39.7438
-1.90927 1.88691 25 1.0804 11.6601 76.9634 0.136505 -13 94 1 0 1 0 0 0 0 0 0 0.101765 25.3167 0 0 0 -2.35974 -1.99665 0 0.00409964 39.4719
-0.222788 -0.519969 25 3.13937 2.99082 85.4974 -0.0289925 -13 95 1 0 1 0 0 0 0 0 0 0.0954393 25.0219 0 0 0 -0.592499 -0.846356 0 -0.155855 40.0474
0.302016 -2.09449 25 -3.60706 -10.11 91.9073 0.335994 -13 96 1 0 1 0 0 0 0 0 0 0.0913801 25.176 0 0 0 1.48616 0.619747 0 0.211855 41.2677
-1.66451 0.884337 25 -7.84436 0.48316 86.9691 -0.798877 -13 97 1 0 1 0 0 0 0 0 0 0.0951678 25.245 0 0 0 1.64654 0.263819 0 -0.926008 39.8286
-2.31441 0.935976 25 -5.75934 -0.944695 80.159 -0.874247 -13 98 1 0 1 0 0 0 0 0 0 0.0992324 25.0517 0 0 0 -1.15006 1.52217 0 -1.0041 39.0485
-0.584698 0.0441179 25 -2.81559 1.12917 89.9607 -0.646038 -13 99 1 0 1 0 0 0 0 0 0 0.0928645 25.0252 0 0 0 0.145599 0.499034 0 -0.770944 40.2578
-0.0627334 0.886293 25 5.41825 12.3041 81.715 0.720952 -13 100 1 0 1 0 0 0 0 0 0 0.0987579 25.3316 0 0 0 -1.02923 -2.96132 0 0.590875 39.6094
3.42284 -4.37347 25 9.09995 -22.6896 93.006 -1.03746 -13 101 1 0 1 0 0 0 0 0 0 0.0920468 25.7255 0 0 0 0.777062 1.04353 0 -1.16331 40.7291
-2.73709 -1.46577 25 5.11225 10.6184 69.6411 -1.12049 -13 102 1 0 1 0 0 0 0 0 0 0.105922 25.1469 0 0 0 -3.74783 -3.61186 0 -1.25589 39.3201
-1.41269 0.17413 25 -13.4257 -11.4408 87.9677 0.360812 -13 103 1 0 1 0 0 0 0 0 0 0.0951681 25.5216 0 0 0 2.10453 3.8751 0 0.233088 39.6191
4.76283 1.15871 25 3.40213 9.19848 100.566 -0.190967 -13 104 1 0 1 0 0 0 0 0 0 0.0876137 25.1186 0 0 0 3.91708 -1.12797 0 -0.312196 40.5381
-2.62444 -1.8367 25 -7.195 -7.08357 83.3873 0.352205 -13 105 1 0 1 0 0 0 0 0 0 0.0965184 25.222 0 0 0 -0.590564 0.722575 0 0.224075 40.2963
-0.572378 -0.658561 25 -6.93305 1.3166 87.6507 -0.415233 -13 106 1 0 1 0 0 0 0 0 0 0.0943468 25.0382 0 0 0 0.418391 -0.830059 0 -0.541288 39.8699
-2.4844 0.391404 25 3.53398 -5.62205 73.5483 0.27742 -13 107 1 0 1 0 0 0 0 0 0 0.104537 25.1381 0 0 0 -3.8971 2.49254 0 0.143197 39.1029
0.973338 2.89596 25 3.69049 17.9695 86.5929 -1.4466 -13 108 1 0 1 0 0 0 0 0 0 0.0961414 25.3888 0 0 0 0.717514 -1.36904 0 -1.57476 38.6922
-2.70998 0.110034 25 -2.38769 10.7516 75.9469 0.440074 -13 109 1 0 1 0 0 0 0 0 0 0.101106 25.1911 0 0 0 -3.18768 -2.72867 0 0.308414 40.3958
0.446803 4.12461 25 -1.75756 10.4587 89.4205 1.07886 -13 110 1 0 1 0 0 0 0 0 0 0.0940757 25.1997 0 0 0 1.16502 1.06437 0 0.952669 39.5374
1.86579 1.22232 25 -0.393658 -8.68691 95.0526 0.622558 -13 111 1 0 1 0 0 0 0 0 0 0.0905706 25.0802 0 0 0 1.64818 3.14043 0 0.499256 39.7984
-1.27408 0.765643 25 10.772 -1.41115 64.0864 -0.207299 -13 112 1 0 1 0 0 0 0 0 0 0.114824 25.4703 0 0 0 -6.05685 0.763997 0 -0.350557 39.6318
-0.915438 -1.57962 25 -7.50153 -8.93488 87.3162 0.349361 -13 113 1 0 1 0 0 0 0 0 0 0.0948107 25.1765 0 0 0 1.07288 0.587216 0 0.222657 39.597
1.36599 0.948543 25 8.45757 9.91621 86.5916 0.225769 -13 114 1 0 1 0 0 0 0 0 0 0.0958436 25.1679 0 0 0 -0.00499807 -0.939102 0 0.0983132 38.8631
0.0226469 -2.85809 25 -0.282228 -9.62569 87.9387 0.584697 -13 115 1 0 1 0 0 0 0 0 0 0.0950572 25.253 0 0 0 0.0277519 0.63734 0 0.457643 39.59
1.26895 -3.61463 25 0.340183 -6.98114 93.7984 0.0603292 -13 116 1 0 1 0 0 0 0 0 0 0.0909083 25.0522 0 0 0 0.77129 -2.18058 0 -0.0631665 40.2459
-1.44673 -0.65062 25 -9.66246 -8.47965 84.7497 0.548821 -13 117 1 0 1 0 0 0 0 0 0 0.097114 25.4057 0 0 0 1.88454 2.33602 0 0.419865 39.0922
-0.0523874 -2.80907 25 -7.53423 -7.46266 90.5665 -1.54997 -13 118 1 0 1 0 0 0 0 0 0 0.0934496 25.2616 0 0 0 2.24852 -0.0796402 0 -1.67583 39.7148
1.14864 -1.63379 25 7.39661 -9.10364 87.9617 0.25109 -13 119 1 0 1 0 0 0 0 0 0 0.0949919 25.2438 0 0 0 0.493635 1.50809 0 0.12411 39.3691
-1.52972 2.72747 25 -7.46961 -4.22051 84.81 -0.0605781 -13 120 1 0 1 0 0 0 0 0 0 0.0957624 25.1119 0 0 0 0.648997 3.18876 0 -0.18789 40.2114
-3.0001 -2.02616 25 -11.6545 -0.555662 81.1044 -0.121409 -13 121 1 0 1 0 0 0 0 0 0 0.0984822 25.3393 0 0 0 0.969137 -2.76398 0 -0.251299 39.5779
-0.895663 0.875755 25 -10.924 14.1449 87.31 -0.639007 -13 122 1 0 1 0 0 0 0 0 0 0.0955926 25.3799 0 0 0 1.48243 -2.69489 0 -0.76673 38.7446
-0.455372 3.71627 25 -9.8387 -4.51145 91.1165 0.161423 -13 123 1 0 1 0 0 0 0 0 0 0.0928269 25.2239 0 0 0 2.33099 5.51178 0 0.0361136 39.9406
1.45773 1.00638 25 -2.88217 4.68702 96.6332 0.425724 -13 124 1 0 1 0 0 0 0 0 0 0.0890794 25.0656 0 0 0 1.78796 -0.6712 0 0.303545 41.0793
0.466499 -1.99978 25 6.74929 3.2929 86.459 -0.887797 -13 125 1 0 1 0 0 0 0 0 0 0.0957077 25.0799 0 0 0 -0.627768 -3.18423 0 -1.01497 39.225
-2.5301 -1.28634 25 -11.6942 5.73012 80.6409 -0.511303 -13 126 1 0 1 0 0 0 0 0 0 0.0983143 25.2076 0 0 0 -0.237056 -3.17211 0 -0.640793 40.0224
0.730775 1.8305 25 11.8427 3.3013 79.9158 0.300756 -13 127 1 0 1 0 0 0 0 0 0 0.0994491 25.2363 0 0 0 -2.39034 0.496689 0 0.170334 39.7613
3.80377 -2.50318 25 5.53761 -2.02391 98.8933 0.620666 -13 128 1 0 1 0 0 0 0 0 0 0.0887071 25.0572 0 0 0 2.18566 -2.07214 0 0.498786 39.8751
0.189062 -0.0347433 25 3.55205 -3.68047 85.7262 -0.14338 -13 129 1 0 1 0 0 0 0 0 0 0.0959631 25.0398 0 0 0 -0.929351 0.214109 0 -0.270666 39.4712
-0.642674 1.96151 25 -9.8676 2.45542 88.1115 -0.340773 -13 130 1 0 1 0 0 0 0 0 0 0.09511 25.2128 0 0 0 2.14817 2.77569 0 -0.467769 38.7852
1.41754 2.24914 25 6.60426 14.6554 86.0246 0.797556 -13 131 1 0 1 0 0 0 0 0 0 0.0965428 25.3947 0 0 0 0.0096446 -1.95662 0 0.669071 39.0587
-0.225868 -1.20768 25 -5.19369 -6.35214 91.2913 0.770649 -13 132 1 0 1 0 0 0 0 0 0 0.0921208 25.0927 0 0 0 0.980371 0.519153 0 0.646153 40.41
-0.361576 -1.27579 25 0.665444 -5.84142 85.8957 -0.444499 -13 133 1 0 1 0 0 0 0 0 0 0.0955663 25.0674 0 0 0 -0.0847863 0.480805 0 -0.571548 39.6532
0.757842 -0.177025 25 -15.8526 0.917095 97.1042 -0.748152 -13 134 1 0 1 0 0 0 0 0 0 0.0900306 25.3374 0 0 0 4.85391 -0.00856145 0 -0.871638 39.8448
2.1681 0.42713 25 6.98013 -0.49047 91.3162 -0.640596 -13 135 1 0 1 0 0 0 0 0 0 0.0926139 25.0775 0 0 0 0.248087 0.749197 0 -0.76542 39.9443
2.54707 1.86842 25 18.5153 -15.4122 79.5077 -0.230995 -13 136 1 0 1 0 0 0 0 0 0 0.101359 25.7923 0 0 0 -2.29385 5.77252 0 -0.364036 38.9526
3.67417 -1.45495 25 16.8122 6.13236 91.9637 0.562062 -13 137 1 0 1 0 0 0 0 0 0 0.0926063 25.4349 0 0 0 -0.521173 -3.46859 0 0.436449 40.2801
-0.0488468 -0.391029 25 -0.866147 4.41413 90.9323 0.161011 -13 138 1 0 1 0 0 0 0 0 0 0.0922071 25.0458 0 0 0 0.718695 -0.348429 0 0.0365525 40.4113
0.426067 -0.870722 25 15.4499 -6.40138 77.9885 0.979106 -13 139 1 0 1 0 0 0 0 0 0 0.101305 25.4878 0 0 0 -3.74824 1.63076 0 0.846704 40.4343
3.8545 -0.221479 25 22.2505 0.753875 86.8038 -1.23539 -13 140 1 0 1 0 0 0 0 0 0 0.0960646 25.7154 0 0 0 -2.14169 -0.116684 0 -1.36422 40.2228
2.18095 2.34316 25 13.5667 6.85836 88.5058 -3.681e-05 -13 141 1 0 1 0 0 0 0 0 0 0.0943381 25.3616 0 0 0 -1.47836 0.20405 0 -0.126795 40.5584
