#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
-3.21245 2.81286 25 -5.18169 8.4039 72.9111 -0.457719 -13 18 1 0 1 0 0 0 0 0 0 0.104383 25.2013 0 0 0 -2.29086 -0.0223771 0 -0.591967 38.9466
-4.62243 -0.39935 25 -3.46001 -6.45208 71.3164 -0.223845 -13 19 1 0 1 0 0 0 0 0 0 0.103099 25.1314 0 0 0 -3.20973 1.6556 0 -0.357 40.8517
0.701698 4.10693 25 3.12003 18.2324 86.7675 -0.889738 -13 20 1 0 1 0 0 0 0 0 0 0.0956645 25.5093 0 0 0 -0.390885 -0.826852 0 -1.01782 40.1884
-1.10846 -0.618931 25 -8.65632 -4.6753 91.8859 -0.198378 -13 21 1 0 1 0 0 0 0 0 0 0.0913791 25.1089 0 0 0 0.857138 0.534385 0 -0.322362 40.9355
-4.38796 -1.9765 25 -13.8854 4.2966 74.1478 -0.137359 -13 22 1 0 1 0 0 0 0 0 0 0.101514 25.2052 0 0 0 -1.68418 -1.83616 0 -0.269375 39.9107
0.291344 0.940067 25 -7.53823 -0.00530011 93.3444 -1.44403 -13 23 1 0 1 0 0 0 0 0 0 0.091455 25.058 0 0 0 1.83666 0.612107 0 -1.56794 39.6527
0.401023 0.373859 25 2.95398 -1.47193 88.1106 -0.144046 -13 24 1 0 1 0 0 0 0 0 0 0.094159 25.008 0 0 0 0.0328933 0.509839 0 -0.269891 39.7656
0.543535 -3.13009 25 -10.9309 -1.86529 94.07 0.806447 -13 25 1 0 1 0 0 0 0 0 0 0.0918313 25.2208 0 0 0 3.82143 -2.67044 0 0.681899 39.1824
-1.17496 -3.5845 25 1.78087 -5.14054 84.2621 -0.299653 -13 26 1 0 1 0 0 0 0 0 0 0.0966942 25.079 0 0 0 -0.636125 -2.16669 0 -0.42759 39.6236
0.222787 -0.676611 25 19.0968 -1.19785 77.6659 0.354735 -13 27 1 0 1 0 0 0 0 0 0 0.101337 25.4269 0 0 0 -2.71105 -1.77972 0 0.222455 39.6676
4.60661 -3.28105 25 5.31812 5.35429 98.9103 -0.323124 -13 28 1 0 1 0 0 0 0 0 0 0.0890803 25.0727 0 0 0 3.26244 -4.63437 0 -0.445312 39.2688
-2.92914 0.804297 25 -8.44136 -8.04603 81.9522 -1.85561 -13 29 1 0 1 0 0 0 0 0 0 0.0969794 25.161 0 0 0 -0.900877 2.67555 0 -1.98398 40.7716
2.25827 2.32462 25 4.22695 5.6531 93.3527 0.159072 -13 30 1 0 1 0 0 0 0 0 0 0.09213 25.083 0 0 0 0.939532 0.793552 0 0.034611 38.8617
0.944073 1.32881 25 -0.499007 6.86036 92.6425 0.244164 -13 31 1 0 1 0 0 0 0 0 0 0.0917841 25.0525 0 0 0 0.79084 -0.239656 0 0.120018 39.8276
-0.374293 -1.19379 25 -11.3491 -6.37161 93.5565 0.243278 -13 32 1 0 1 0 0 0 0 0 0 0.0907211 25.1725 0 0 0 1.75185 0.647347 0 0.119646 40.7882
-0.541908 2.70296 25 8.64159 2.14034 82.742 -1.09607 -13 33 1 0 1 0 0 0 0 0 0 0.0977503 25.1862 0 0 0 -2.4285 0.75572 0 -1.22506 39.898
2.49318 1.18942 25 4.96485 5.89898 93.7057 -0.232901 -13 34 1 0 1 0 0 0 0 0 0 0.0920047 25.1115 0 0 0 1.15617 -0.720296 0 -0.357332 38.8944
-1.90369 -2.89191 25 -3.39387 -5.86472 86.4056 -0.175684 -13 35 1 0 1 0 0 0 0 0 0 0.0943141 25.1234 0 0 0 -0.608306 -0.865933 0 -0.301927 41.4099
1.35051 3.59562 25 5.85869 9.02511 91.2907 -0.21034 -13 36 1 0 1 0 0 0 0 0 0 0.0925746 25.2386 0 0 0 -0.625849 0.791556 0 -0.3355 40.5939
-0.317059 1.84823 25 -7.14846 12.1405 91.5482 -1.44357 -13 37 1 0 1 0 0 0 0 0 0 0.0918119 25.263 0 0 0 1.51589 -1.27532 0 -1.56822 41.1506
-1.31709 -1.61453 25 -6.32613 -4.13422 89.1361 -0.162371 -13 38 1 0 1 0 0 0 0 0 0 0.0926006 25.0455 0 0 0 -0.405731 -0.729874 0 -0.287137 41.0021
-2.40622 2.1374 25 -6.19337 0.0635402 84.8929 0.0230065 -13 39 1 0 1 0 0 0 0 0 0 0.0952916 25.0686 0 0 0 -1.54264 1.13438 0 -0.103857 40.7137
-0.7861 -1.68928 25 0.832992 -9.51334 83.6646 -0.121693 -13 40 1 0 1 0 0 0 0 0 0 0.0970472 25.1261 0 0 0 -1.62919 0.369913 0 -0.250008 39.717
-1.38986 0.768663 25 9.81666 3.36164 72.6932 -0.5043 -13 41 1 0 1 0 0 0 0 0 0 0.105231 25.2121 0 0 0 -4.27817 -0.554611 0 -0.639239 39.6455
-0.392018 1.03602 25 4.84641 -6.59166 86.7859 0.517751 -13 42 1 0 1 0 0 0 0 0 0 0.0944712 25.0758 0 0 0 -0.851907 2.63004 0 0.391507 40.6491
0.548039 -2.07228 25 4.167 -1.49379 85.5582 1.71616 -13 43 1 0 1 0 0 0 0 0 0 0.0964276 25.0443 0 0 0 -0.76896 -1.45395 0 1.58851 39.4019
-0.610724 0.527628 25 9.91034 -9.94188 80.4541 0.612275 -13 44 1 0 1 0 0 0 0 0 0 0.0994436 25.3398 0 0 0 -3.93575 2.89426 0 0.481647 40.2474
-1.66149 -0.631083 25 5.10394 -8.05084 78.0148 -0.92933 -13 45 1 0 1 0 0 0 0 0 0 0.100793 25.158 0 0 0 -2.45712 1.92576 0 -1.06064 39.5976
-0.233287 3.99201 25 11.1783 4.85798 77.5187 -1.49217 -13 46 1 0 1 0 0 0 0 0 0 0.102711 25.3974 0 0 0 -3.87089 1.53695 0 -1.62546 39.1735
-0.0996285 1.41668 25 0.141937 -3.07862 84.9764 1.2515 -13 47 1 0 1 0 0 0 0 0 0 0.0965501 25.0772 0 0 0 -0.531166 3.16028 0 1.12368 39.4526
-2.15119 -0.0170745 25 -6.48289 8.52419 83.4268 -0.0482334 -13 48 1 0 1 0 0 0 0 0 0 0.0965911 25.1144 0 0 0 -0.923983 -1.88368 0 -0.176182 40.119
-2.41826 -1.97258 25 -2.04247 4.90093 79.4461 -0.0821365 -13 49 1 0 1 0 0 0 0 0 0 0.0990426 25.1267 0 0 0 -2.34592 -4.34398 0 -0.212037 40.566
-0.311008 0.483757 25 3.52666 -3.6174 83.9225 0.817812 -13 50 1 0 1 0 0 0 0 0 0 0.0971873 25.0429 0 0 0 -1.49374 1.17252 0 0.689579 39.0966
-1.06295 1.00245 25 -2.02783 -3.97216 87.4441 -0.568635 -13 51 1 0 1 0 0 0 0 0 0 0.0939646 25.0168 0 0 0 -0.652157 1.668 0 -0.694366 40.6311
-1.99595 -3.99528 25 10.7325 -10.3897 69.9207 1.48739 -13 52 1 0 1 0 0 0 0 0 0 0.106568 25.2727 0 0 0 -4.33786 -1.52185 0 1.35124 39.3012
1.97135 -1.09735 25 -6.277 -5.42845 97.2937 -1.40165 -13 53 1 0 1 0 0 0 0 0 0 0.0899067 25.0795 0 0 0 3.44054 0.2434 0 -1.52446 39.1603
3.52707 1.28178 25 11.9392 11.4384 92.4483 0.0417729 -13 54 1 0 1 0 0 0 0 0 0 0.0920756 25.2971 0 0 0 0.591322 -1.11993 0 -0.083135 39.9828
-3.22864 2.83992 25 -7.83387 14.2836 80.3796 1.00277 -13 55 1 0 1 0 0 0 0 0 0 0.0979299 25.3272 0 0 0 -0.669986 -0.0861878 0 0.873319 40.4576
2.02465 -0.330312 25 16.0931 7.40347 85.996 -0.0714321 -13 56 1 0 1 0 0 0 0 0 0 0.0959331 25.4172 0 0 0 -2.15281 -2.13899 0 -0.19952 40.451
-1.66238 -1.97948 25 -3.22066 8.68359 84.0465 0.172362 -13 57 1 0 1 0 0 0 0 0 0 0.0961909 25.1039 0 0 0 -1.31899 -4.1565 0 0.0447407 40.4021
0.550064 -1.229 25 12.7742 -0.836289 86.5075 -0.0632781 -13 58 1 0 1 0 0 0 0 0 0 0.0951638 25.2716 0 0 0 -2.76077 -2.36297 0 -0.190472 40.8818
-0.130384 -0.579792 25 6.03534 -4.42941 82.739 0.163204 -13 59 1 0 1 0 0 0 0 0 0 0.0984464 25.1797 0 0 0 -2.87953 0.0890288 0 0.0337029 39.4986
1.91633 1.28873 25 17.0191 -5.55799 83.8 0.907581 -13 60 1 0 1 0 0 0 0 0 0 0.0982142 25.4463 0 0 0 -2.44063 2.99649 0 0.777711 38.8725
1.63201 4.42219 25 5.95526 16.0468 92.0462 0.24542 -13 61 1 0 1 0 0 0 0 0 0 0.0918855 25.3658 0 0 0 -0.204515 0.603407 0 0.120491 40.8808
-3.82032 -1.45267 25 -11.4387 -0.878628 79.3076 -0.513774 -13 62 1 0 1 0 0 0 0 0 0 0.0987893 25.1798 0 0 0 -0.974324 -1.76236 0 -0.64357 39.6741
-0.023276 2.86966 25 -7.78252 2.30795 89.0786 0.500323 -13 63 1 0 1 0 0 0 0 0 0 0.0947758 25.1059 0 0 0 1.76791 1.58792 0 0.373822 38.4115
-1.22467 0.863668 25 0.693292 -2.79832 85.1363 -0.7153 -13 64 1 0 1 0 0 0 0 0 0 0.095502 25.0328 0 0 0 -0.579008 1.38525 0 -0.842241 40.3977
0.804523 -1.76385 25 -0.955081 -1.17738 92.1408 0.357844 -13 65 1 0 1 0 0 0 0 0 0 0.09209 25.0078 0 0 0 1.19788 -1.34359 0 0.23357 39.6302
-0.301685 -1.7304 25 -10.0832 8.7106 90.8782 0.906774 -13 66 1 0 1 0 0 0 0 0 0 0.0940312 25.4284 0 0 0 3.54602 -4.13475 0 0.780121 39.0858
-2.10869 -1.46666 25 -1.67703 -9.61355 83.107 0.584744 -13 67 1 0 1 0 0 0 0 0 0 0.0975878 25.3321 0 0 0 -1.05111 2.36038 0 0.455566 39.9761
0.442684 -0.149164 25 4.21031 10.7871 89.4029 0.242528 -13 68 1 0 1 0 0 0 0 0 0 0.0933148 25.2798 0 0 0 -0.557608 -3.70411 0 0.116711 41.0718
-0.680192 0.5161 25 -5.36389 0.354274 90.4015 1.50613 -13 69 1 0 1 0 0 0 0 0 0 0.0925052 25.0246 0 0 0 0.241902 0.515513 0 1.3815 40.3553
-0.52219 1.97873 25 1.19794 6.95309 84.3178 0.650662 -13 70 1 0 1 0 0 0 0 0 0 0.0962185 25.0468 0 0 0 -0.592348 0.624873 0 0.523148 39.861
0.175696 -2.31578 25 -4.7552 -0.340913 94.5554 1.77049 -13 71 1 0 1 0 0 0 0 0 0 0.0897701 25.0239 0 0 0 0.93605 -2.60989 0 1.64789 41.3545
-0.916399 1.37879 25 -2.75219 7.73338 85.8794 1.03325 -13 72 1 0 1 0 0 0 0 0 0 0.0957475 25.0783 0 0 0 -0.276456 -0.374472 0 0.90605 39.4238
-0.136555 -0.101002 25 11.9957 2.90929 79.5139 -0.38641 -13 73 1 0 1 0 0 0 0 0 0 0.100323 25.2412 0 0 0 -3.44936 -1.03576 0 -0.51751 39.5308
1.38773 -0.174425 25 8.31821 -5.47953 87.6068 0.110102 -13 74 1 0 1 0 0 0 0 0 0 0.0950645 25.1252 0 0 0 -0.533447 1.32388 0 -0.0166753 39.3215
-0.163112 2.37463 25 -2.95641 7.91427 90.7628 1.11953 -13 75 1 0 1 0 0 0 0 0 0 0.0924272 25.0793 0 0 0 0.487918 0.517285 0 0.99483 40.419
-3.60794 0.162986 25 -10.7215 -4.41967 79.3199 0.139428 -13 76 1 0 1 0 0 0 0 0 0 0.0988249 25.2482 0 0 0 -0.488913 -0.334056 0 0.00944676 40.0884
0.595216 -2.7819 25 13.4476 -4.72289 82.4278 0.146004 -13 77 1 0 1 0 0 0 0 0 0 0.0979785 25.2393 0 0 0 -2.66598 -2.05952 0 0.0167338 39.7276
0.785412 0.841498 25 -2.80193 -3.498 92.3713 -0.492161 -13 78 1 0 1 0 0 0 0 0 0 0.0923469 25.052 0 0 0 1.64922 2.15246 0 -0.61672 39.2028
-0.0105966 2.36676 25 6.95682 8.50108 84.8016 0.317623 -13 79 1 0 1 0 0 0 0 0 0 0.0960869 25.1351 0 0 0 -1.46551 0.299707 0 0.190023 40.0879
1.41083 -5.57207 25 1.54256 -14.9817 89.924 0.658539 -13 80 1 0 1 0 0 0 0 0 0 0.0939561 25.2419 0 0 0 1.11887 -2.18536 0 0.532355 38.9998
-0.709789 0.573942 25 -4.95101 -0.58843 89.3593 0.148862 -13 81 1 0 1 0 0 0 0 0 0 0.0931791 25.0539 0 0 0 0.800214 0.428029 0 0.0236524 40.3941
-1.74363 -1.01617 25 -3.34841 -8.68144 83.8614 -0.715014 -13 82 1 0 1 0 0 0 0 0 0 0.0959517 25.0997 0 0 0 -0.387091 0.487243 0 -0.842446 40.2495
2.07606 -0.00294696 25 11.6812 5.75852 89.405 -0.487659 -13 83 1 0 1 0 0 0 0 0 0 0.0931753 25.1766 0 0 0 -0.549487 -1.13752 0 -0.613135 40.5301
-5.54432 2.27392 25 1.45454 4.31427 57.2818 -0.120991 -13 84 1 0 1 0 0 0 0 0 0 0.114729 25.1612 0 0 0 -6.47175 -0.279298 0 -0.263775 41.1601
1.63901 0.993508 25 6.08292 13.8703 92.4618 -1.15623 -13 85 1 0 1 0 0 0 0 0 0 0.0916562 25.3093 0 0 0 -0.579155 -2.131 0 -1.28087 40.9367
-4.18726 -3.48956 25 -8.73876 -9.10817 75.1406 -0.0751222 -13 86 1 0 1 0 0 0 0 0 0 0.102286 25.4364 0 0 0 -0.734544 -0.441421 0 -0.208201 39.4595
0.234048 -0.43017 25 7.55684 12.0491 83.6314 -0.252051 -13 87 1 0 1 0 0 0 0 0 0 0.097068 25.2193 0 0 0 -1.72054 -2.9413 0 -0.380575 39.5345
1.40584 3.18293 25 9.55123 -1.92251 86.0763 0.0479645 -13 88 1 0 1 0 0 0 0 0 0 0.096192 25.1167 0 0 0 -0.879588 3.76169 0 -0.0796493 38.7822
-1.37656 0.588626 25 -3.97696 16.064 84.9612 0.0547783 -13 89 1 0 1 0 0 0 0 0 0 0.0960864 25.3879 0 0 0 -0.0690139 -3.60048 0 -0.0733678 40.1756
0.441503 0.986648 25 5.98223 -2.0256 85.9473 1.02022 -13 90 1 0 1 0 0 0 0 0 0 0.0967313 25.3764 0 0 0 -3.2868 0.854374 0 0.89161 40.2828
-0.957097 -1.37125 25 -0.209041 -12.1669 83.9466 0.846646 -13 91 1 0 1 0 0 0 0 0 0 0.0961744 25.2067 0 0 0 -0.877614 1.7643 0 0.71881 40.5791
-1.71178 -2.19772 25 -7.00106 15.4693 86.202 1.06232 -13 92 1 0 1 0 0 0 0 0 0 0.0957945 25.4729 0 0 0 0.969636 -6.20816 0 0.934219 39.8736
1.38004 0.601078 25 9.85855 6.26798 82.4194 2.34719 -13 93 1 0 1 0 0 0 0 0 0 0.0992394 25.2223 0 0 0 -1.06567 -1.50679 0 2.21701 38.4206
-0.187227 1.89948 25 -12.4343 -5.49428 94.1021 -0.582365 -13 94 1 0 1 0 0 0 0 0 0 0.0907191 25.2219 0 0 0 2.94808 2.98484 0 -0.706104 40.6078
2.73176 -2.59449 25 3.42285 -1.42114 97.6044 -1.04134 -13 95 1 0 1 0 0 0 0 0 0 0.0890691 25.0338 0 0 0 1.71595 -1.88154 0 -1.16344 40.2256
2.33036 1.37457 25 -3.42978 -1.93478 98.2945 -0.772126 -13 96 1 0 1 0 0 0 0 0 0 0.0890727 25.0204 0 0 0 3.12901 1.97836 0 -0.894189 39.5978
-1.63696 2.37221 25 -4.85198 -5.37706 87.7319 0.603145 -13 97 1 0 1 0 0 0 0 0 0 0.0940102 25.1511 0 0 0 0.442901 4.04131 0 0.477086 40.6249
-2.62532 5.58778 25 0.684721 8.16879 75.5113 -0.189401 -13 98 1 0 1 0 0 0 0 0 0 0.102876 25.3539 0 0 0 -4.15941 1.84885 0 -0.32278 40.6125
-2.33572 0.322303 25 -3.48441 1.05038 85.0576 0.430325 -13 99 1 0 1 0 0 0 0 0 0 0.0950369 25.0892 0 0 0 -0.389488 0.00138594 0 0.30361 40.6049
-4.15083 -0.794869 25 -7.25893 7.92691 76.0042 -1.6404 -13 100 1 0 1 0 0 0 0 0 0 0.100036 25.198 0 0 0 -1.54441 -2.26099 0 -1.77125 40.876
1.86253 -1.91858 25 13.7209 -10.6842 83.3239 0.346868 -13 101 1 0 1 0 0 0 0 0 0 0.0981902 25.4424 0 0 0 -1.80356 0.969692 0 0.21701 39.542
-1.69734 2.4889 25 1.56407 6.94656 78.6467 -0.0550765 -13 102 1 0 1 0 0 0 0 0 0 0.100124 25.0544 0 0 0 -1.99318 1.00732 0 -0.185638 39.1709
0.410754 2.71911 25 -16.6209 4.26925 95.3598 0.791384 -13 103 1 0 1 0 0 0 0 0 0 0.0913902 25.3765 0 0 0 4.60763 1.568 0 0.666814 39.0703
-0.99137 -0.598945 25 -2.90985 7.02855 85.8153 0.743174 -13 104 1 0 1 0 0 0 0 0 0 0.0955021 25.0573 0 0 0 -0.0617923 -1.55597 0 0.616198 39.6923
2.63231 1.51444 25 10.8786 4.23497 91.7416 0.459479 -13 105 1 0 1 0 0 0 0 0 0 0.0933569 25.335 0 0 0 -1.03811 -0.0771223 0 0.333536 39.431
2.71527 -0.0602551 25 10.0266 -5.7023 91.0679 0.533423 -13 106 1 0 1 0 0 0 0 0 0 0.093031 25.1487 0 0 0 0.395499 1.29746 0 0.408135 39.3674
1.79812 -1.96513 25 1.55855 -8.19062 95.0139 1.60575 -13 107 1 0 1 0 0 0 0 0 0 0.0902505 25.0672 0 0 0 1.39923 -0.219619 0 1.48271 40.3032
-2.16317 -0.374425 25 -2.61348 -13.3448 79.7265 1.47027 -13 108 1 0 1 0 0 0 0 0 0 0.0989693 25.2516 0 0 0 -2.38305 2.98113 0 1.34017 40.3095
-0.162755 -0.856929 25 8.09043 4.03198 81.3371 -0.154765 -13 109 1 0 1 0 0 0 0 0 0 0.0987621 25.133 0 0 0 -2.51799 -1.71409 0 -0.284419 39.3925
-1.10562 -0.291362 25 0.523055 -6.33953 83.0771 0.242006 -13 110 1 0 1 0 0 0 0 0 0 0.097241 25.0858 0 0 0 -1.71375 1.59838 0 0.113618 40.2907
1.84438 -1.21895 25 10.3894 -11.3221 87.4531 1.46004 -13 111 1 0 1 0 0 0 0 0 0 0.0955533 25.3593 0 0 0 -0.823443 2.06539 0 1.33239 39.2809
-0.296343 0.555871 25 8.97938 4.06618 79.9335 1.40335 -13 112 1 0 1 0 0 0 0 0 0 0.099611 25.0901 0 0 0 -1.87141 0.307786 0 1.27313 39.2307
-0.245093 -1.56078 25 -3.6313 -8.39837 88.8116 0.588179 -13 113 1 0 1 0 0 0 0 0 0 0.0940766 25.131 0 0 0 1.11514 0.570386 0 0.462135 39.4944
-2.16496 1.35618 25 -11.3016 1.43803 85.3414 1.30589 -13 114 1 0 1 0 0 0 0 0 0 0.0963006 25.2577 0 0 0 1.39397 1.0423 0 1.17787 39.1883
-1.53132 -2.34577 25 4.45101 -4.82584 79.8537 -0.504375 -13 115 1 0 1 0 0 0 0 0 0 0.0995783 25.0896 0 0 0 -3.22335 -1.77037 0 -0.634578 39.6382
-2.51561 1.62354 25 2.90152 15.9202 74.864 0.216043 -13 116 1 0 1 0 0 0 0 0 0 0.103709 25.5533 0 0 0 -3.10841 -3.58524 0 0.0816265 39.3413
2.29066 4.04883 25 10.9916 12.5672 86.3438 0.135111 -13 117 1 0 1 0 0 0 0 0 0 0.0972377 25.5355 0 0 0 -1.18649 0.199926 0 0.00580102 38.6595
4.13265 -3.75236 25 5.20934 -6.50266 100.874 0.412979 -13 118 1 0 1 0 0 0 0 0 0 0.0873466 25.0851 0 0 0 2.84159 -2.14078 0 0.29202 40.6584
-1.38033 3.07505 25 -8.7394 15.2007 85.2776 0.1607 -13 119 1 0 1 0 0 0 0 0 0 0.0965876 25.4266 0 0 0 0.62799 -1.05391 0 0.0321085 39.1266
-5.7513 -1.21933 25 -2.82891 -3.03167 57.8988 0.128852 -13 120 1 0 1 0 0 0 0 0 0 0.113588 25.0577 0 0 0 -4.66678 -1.46455 0 -0.0127458 38.9907
-3.01727 1.42097 25 -3.49523 -1.76629 75.6739 0.320258 -13 121 1 0 1 0 0 0 0 0 0 0.102168 25.1001 0 0 0 -1.26267 2.37085 0 0.18798 38.8004
2.79211 -0.588282 25 13.6567 -4.85511 91.2163 -0.476669 -13 122 1 0 1 0 0 0 0 0 0 0.0928241 25.2158 0 0 0 -0.240586 0.443672 0 -0.601952 39.6561
5.80501 0.254092 25 19.025 1.86093 96.4977 0.553801 -13 123 1 0 1 0 0 0 0 0 0 0.0913003 25.4968 0 0 0 0.820479 -0.233173 0 0.429026 38.7765
-2.95013 -0.427165 25 -11.2244 0.0689758 83.8235 -0.455217 -13 124 1 0 1 0 0 0 0 0 0 0.0959466 25.3457 0 0 0 1.10287 0.126109 0 -0.583196 40.8803
-0.238269 -3.1693 25 7.47793 -13.3757 80.0887 0.483152 -13 125 1 0 1 0 0 0 0 0 0 0.100564 25.509 0 0 0 -2.43728 1.36386 0 0.351311 39.2743
-0.908861 0.00241324 25 -10.0471 -13.3574 86.889 0.293323 -13 126 1 0 1 0 0 0 0 0 0 0.0950914 25.2962 0 0 0 1.51986 2.72365 0 0.166146 39.6436
-0.396641 -0.538818 25 -7.06673 2.95775 90.9599 -1.20376 -13 127 1 0 1 0 0 0 0 0 0 0.0925565 25.0887 0 0 0 1.54755 -1.31783 0 -1.32857 40.0152
-1.28924 -0.909529 25 2.78373 -8.54118 83.4591 0.458518 -13 128 1 0 1 0 0 0 0 0 0 0.0968711 25.1393 0 0 0 -1.05662 1.57392 0 0.330305 39.9624
-0.569445 2.93598 25 -4.15366 -0.127969 87.2828 -0.041756 -13 129 1 0 1 0 0 0 0 0 0 0.0948995 25.0242 0 0 0 0.318127 3.27861 0 -0.168193 39.3111
0.716946 -1.33848 25 1.03706 12.638 89.5282 0.746558 -13 130 1 0 1 0 0 0 0 0 0 0.0941553 25.3326 0 0 0 1.81665 -5.01314 0 0.620013 39.565
0.169608 0.678032 25 0.687347 5.75137 89.1336 -0.427563 -13 131 1 0 1 0 0 0 0 0 0 0.0930002 25.0626 0 0 0 -0.5217 -0.877411 0 -0.552667 40.9981
-0.273552 -2.11765 25 -11.0351 11.2133 92.1645 -0.490542 -13 132 1 0 1 0 0 0 0 0 0 0.0923767 25.3538 0 0 0 2.65072 -5.15608 0 -0.615801 40.0025
-0.570105 0.00469302 25 -4.23926 5.76133 87.6523 0.209899 -13 133 1 0 1 0 0 0 0 0 0 0.0948623 25.1202 0 0 0 0.415641 -2.15602 0 0.0832814 39.4545
1.02402 0.540365 25 -7.48045 10.9285 95.7119 0.460967 -13 134 1 0 1 0 0 0 0 0 0 0.0903781 25.2004 0 0 0 3.10843 -1.79239 0 0.337536 39.8625
0.598971 -1.27425 25 -1.61311 -1.43394 92.1993 0.298204 -13 135 1 0 1 0 0 0 0 0 0 0.0917134 25.0358 0 0 0 1.64411 -0.732416 0 0.174141 40.369
-4.03657 -5.71371 25 -8.06203 -18.1793 73.7826 -0.769128 -13 136 1 0 1 0 0 0 0 0 0 0.102774 25.7315 0 0 0 -0.723571 -0.765579 0 -0.903229 40.0319
-1.02078 0.850947 25 3.44787 7.03504 82.6453 0.444959 -13 137 1 0 1 0 0 0 0 0 0 0.0972245 25.0891 0 0 0 -1.01923 -1.00875 0 0.316577 39.8865
0.759029 -2.36216 25 1.28157 -4.37735 91.9378 0.599151 -13 138 1 0 1 0 0 0 0 0 0 0.0922712 25.0354 0 0 0 1.0178 -2.48825 0 0.474681 39.5368
-1.18038 2.82667 25 -7.04653 3.69882 87.0166 0.386744 -13 139 1 0 1 0 0 0 0 0 0 0.0948678 25.1084 0 0 0 -0.274211 1.05181 0 0.260139 40.0028
3.16462 0.0491667 25 12.0412 -8.49302 90.7963 -0.0518306 -13 140 1 0 1 0 0 0 0 0 0 0.0938082 25.2504 0 0 0 0.439225 2.2357 0 -0.177918 38.7172
-2.63774 0.425127 25 -6.58702 -6.571 82.9145 -0.442535 -13 141 1 0 1 0 0 0 0 0 0 0.096573 25.0816 0 0 0 -1.15607 0.693037 0 -0.570408 40.4983
